language,status,fibonacci_time_sec,prime_time_sec,iterative_numeric_time_sec,code_chars_no_whitespace,total_time_sec,error
python,ok,3.561615,0.116601,2.788704,1268,11.159834,
javascript,ok,0.217532,0.035001,0.064050,1486,5.119846,
cpp,ok,0.0345269,0.0025863,0.0384772,1895,5.601426,
java,ok,0.076496,0.018496,0.014383,1366,5.503271,
csharp,ok,0.204495,0.013512,0.137843,1324,6.788014,
ruby,ok,1.939552,0.208665,5.756235,1325,12.752634,
php,ok,2.925912,0.112046,4.799326,1271,12.602248,
go,ok,0.122856,0.003276,0.023954,1493,5.041913,
rust,ok,0.056176,0.005282,0.009441,1516,5.548157,
dart,ok,0.183310,0.039885,0.040293,1522,5.822971,
perl,ok,13.510942,0.551219,6.675672,1238,25.340748,
lua,ok,1.911000,0.077000,1.003000,1301,7.853849,
nim,ok,0.094441,0.0025193,0.0213207,1409,6.061324,
d,ok,0.179177,0.010561,0.171141,1812,5.779139,
zig,ok,0.151206,0.013857,0.182167,2147,5.166752,
r,ok,20.200000,0.060000,3.130000,1387,28.352549,
haskell,ok,0.6421282,0.3630681,1.79018e-2,1611,5.860531,
racket,ok,0.169189208984375,0.5260888671875,0.078178466796875,1359,6.072694,
erlang,ok,0.216884,0.707788,0.704308,1482,6.659867,
clojure,ok,0.193604,0.138808,0.255441,1330,6.181683,
elixir,ok,0.225485,1.687347,1.442611,1611,8.621907,
fortran,ok,.000000,.000000,.015625,1967,5.212933,
julia,ok,0.133335,0.004573,0.0092483,1068,5.282973,
odin,ok,0.1327801,0.0179059,0.1174398,1616,5.647576,
v,ok,0.149,0.041,0.134,1263,5.966859,
