language,status,fibonacci_time_sec,prime_time_sec,iterative_numeric_time_sec,total_time_sec,error
python,ok,3.807373,0.120303,2.263040,10.689886,
javascript,ok,0.238572,0.035446,0.066294,4.816545,
cpp,ok,0.0349406,0.002869,0.0390937,5.168144,
java,ok,0.078298,0.017218,0.015006,5.317510,
csharp,ok,0.214737,0.014133,0.142288,6.568118,
ruby,ok,2.066053,0.277396,5.504646,12.468158,
php,ok,3.143706,0.160123,5.294820,13.221156,
go,ok,0.107298,0.003000,0.021210,4.814779,
rust,ok,0.056588,0.005508,0.009607,5.018326,
dart,ok,0.182838,0.036205,0.039681,13.073137,
perl,ok,13.044412,0.535465,6.087442,24.347537,
lua,ok,1.989000,0.072000,0.691000,7.237682,
nim,ok,0.0944348,0.0025806,0.0218338,5.632374,
d,ok,0.179916,0.010876,0.172280,5.461845,
zig,ok,0.153393,0.014536,0.184888,5.059343,
r,ok,19.380000,0.060000,3.030000,27.017896,
haskell,ok,0.5962099,0.3675532,1.78907e-2,5.566366,
racket,ok,0.14385693359375,0.52953076171875,0.080136474609375,5.829679,
erlang,ok,0.214016,0.729088,0.711270,6.505490,
odin,ok,0.1340932,0.0184052,0.1181521,5.429567,
v,ok,0.143,0.038,0.14,5.333971,
